"Data";"Descrição";"Preço de custo";"Quantidade";"Preço unitário";"Total dos Produtos";"Valor total"
"22/12/2022";"Pao de melado - creme de amendoas (Seren dips)";"0,00";"1,00";"7,50";"73,73";"7,50"
"22/12/2022";"Pao de melado - ganache meio amargo (Seren dips)";"0,00";"1,00";"7,50";"73,73";"7,50"
"22/12/2022";"Pao de melado - prestigio  (Seren dips)";"0,00";"1,00";"7,50";"95,62";"6,81"
"22/12/2022";"Pasoka - Confete";"0,00";"1,00";"5,50";"104,88";"5,50"
"22/12/2022";"Peito de peru de soja Goshen";"0,00";"1,00";"15,90";"539,48";"15,90"
"22/12/2022";"Picadinho ao molho caseiro Sora";"0,00";"2,00";"33,80";"653,15";"33,80"
"22/12/2022";"Plant Choice - Mozzarella";"0,00";"1,00";"35,50";"35,50";"35,50"
"22/12/2022";"Porcao a parte";"0,00";"3,00";"39,00";"833,21";"47,00"
"22/12/2022";"Queijo parmesao ralado Sora";"0,00";"1,00";"6,90";"293,73";"6,90"
"22/12/2022";"Refeicao Delivery (Seg a Sex) *";"0,00";"12,00";"49,98";"833,21";"299,88"
"22/12/2022";"Requeisoy sabor cheddar";"0,00";"1,00";"13,20";"104,88";"13,20"
"22/12/2022";"Requeisoy sabor original";"0,00";"1,00";"13,20";"116,70";"13,20"
"22/12/2022";"Salada Extra (Delivery)";"0,00";"4,00";"3,00";"293,73";"12,00"
"22/12/2022";"Salsicha de soja - Goshen";"0,00";"1,00";"21,90";"116,70";"21,90"
"22/12/2022";"Suco de maca (Campo Largo) 200ml";"0,00";"1,00";"4,50";"293,73";"4,50"
"22/12/2022";"Suco-refresco do dia";"0,00";"23,00";"75,00";"954,54";"113,61"
"22/12/2022";"Supino vegano - Banana Brasil";"0,00";"1,00";"2,90";"104,88";"2,90"
"22/12/2022";"Tofu Miraia (ate 250g)";"0,00";"4,00";"47,80";"833,21";"95,60"
"22/12/2022";"Tofu Okinawa Caseiro";"0,00";"2,00";"21,80";"175,76";"21,80"
"22/12/2022";"Torta holandesa 20x20";"0,00";"2,00";"100,00";"169,20";"90,00"
"22/12/2022";"Tubes Free Creme de chocolate";"0,00";"2,00";"15,80";"175,08";"15,01"
"22/12/2022";"Wewi Guarana Zero";"0,00";"3,00";"13,00";"178,61";"19,50"
"22/12/2022";"Wewi Laranja";"0,00";"1,00";"6,50";"293,73";"6,50"
"22/12/2022";"Zona Azul 1 hora";"0,00";"8,00";"15,75";"441,37";"17,79"
"23/12/2022";"(1un) Muffin de banana - Raizes";"0,00";"2,00";"7,00";"679,98";"14,00"
"23/12/2022";"(Viagem salao) Refeicao Seg a Sexta *";"0,00";"1,00";"22,99";"98,89";"22,99"
"23/12/2022";"Agua Mineral Com Gas 500ml";"0,00";"1,00";"4,00";"57,89";"4,00"
"23/12/2022";"Bananinha com acucar - Paraibuna";"0,00";"1,00";"3,20";"81,97";"3,20"
"23/12/2022";"Bananinha sem acucar - Paraibuna";"0,00";"1,00";"3,80";"81,97";"3,80"
"23/12/2022";"Basi Co - Cream Cheese Culinario (Cajupiry)";"0,00";"2,00";"57,80";"375,47";"57,80"
"23/12/2022";"Basi Co - Manteiga de macadamia";"0,00";"1,00";"14,90";"264,60";"14,90"
"23/12/2022";"Basi Co - Queijo minas frescal";"0,00";"2,00";"51,80";"424,58";"51,80"
"23/12/2022";"Bauru proteico 2 un - Lar Vegan";"0,00";"2,00";"35,80";"130,90";"35,80"
"23/12/2022";"Biscoito de polvilho Da Roca (Quinoa Real)";"0,00";"1,00";"6,50";"6,50";"6,50"
"23/12/2022";"Biscoito Krocao Ossinho Mini";"0,00";"1,00";"11,70";"11,70";"11,70"
"23/12/2022";"Bombom Sakura - creme de amendoas  (Seren dips)";"0,00";"1,00";"7,50";"7,50";"7,50"
"23/12/2022";"Bombom Sakura - creme de amendoim (Seren dips)";"0,00";"2,00";"7,50";"230,27";"15,00"
"23/12/2022";"Bombom Sakura - ganache meio amargo (Seren dips)";"0,00";"1,00";"7,50";"679,98";"7,50"
"23/12/2022";"Brownie (pedaco) (sobremesa salao)";"0,00";"3,00";"24,00";"605,21";"24,00"
"23/12/2022";"Brownie (viagem - pronto)";"0,00";"3,00";"16,00";"187,47";"24,00"
"23/12/2022";"Brownie com 01 bola de sorvete";"0,00";"6,00";"75,00";"647,06";"90,00"
"23/12/2022";"Buffet a vontade (Seg a Sexta) *";"0,00";"122,00";"1.644,34";"5.237,26";"2.974,26"
"23/12/2022";"Castanha de caju crua 500g";"0,00";"2,00";"79,80";"413,10";"79,80"
"23/12/2022";"Chocotone com gotas de chocolate (Super Vegan)";"0,00";"2,00";"99,80";"272,79";"99,80"
"23/12/2022";"Colar aromatizador (lotus) - Phytoterapica";"0,00";"1,00";"69,90";"69,90";"69,90"
"23/12/2022";"Combo Almoço+sobremesa+bebida (Seg a Sex)";"0,00";"1,00";"34,99";"486,61";"34,99"
"23/12/2022";"Dadinho";"0,00";"12,00";"2,00";"242,05";"6,00"
"23/12/2022";"Doce de leite de soja - Soymilke";"0,00";"1,00";"17,90";"110,39";"17,90"
"23/12/2022";"Espetinhos congelados (Raizes)";"0,00";"8,00";"109,50";"1.538,16";"175,20"
"23/12/2022";"Esponja vegetal para louça - Biowash";"0,00";"2,00";"17,80";"294,15";"17,80"
"23/12/2022";"Falafel (Congelados Raizes)";"0,00";"4,00";"71,70";"1.396,86";"95,60"
"23/12/2022";"Farinha lactea - Soymilke";"0,00";"2,00";"15,90";"300,16";"31,80"
"23/12/2022";"Farofa artesanal Raizes (sem pimenta)";"0,00";"4,00";"47,60";"1.412,66";"47,60"
"23/12/2022";"File Veg Sora";"0,00";"3,00";"33,80";"246,07";"50,70"
"23/12/2022";"Flocos 250 gr - Vovo Floria";"0,00";"2,00";"29,80";"334,96";"29,80"
"23/12/2022";"Fudge vegano - Castanha do Para (Seren dips)";"0,00";"3,00";"10,00";"178,87";"15,00"
"23/12/2022";"Fudge vegano - Cranberries (Seren dips)";"0,00";"2,00";"10,00";"759,96";"10,00"
"23/12/2022";"Futuro Atum";"0,00";"1,00";"19,90";"300,16";"19,90"
"23/12/2022";"Goiabada Zero Individual";"0,00";"1,00";"3,20";"33,19";"3,20"
"23/12/2022";"Goiabinha 250 gr - Vovo Floria";"0,00";"6,00";"89,40";"1.190,91";"89,40"
"23/12/2022";"GoodSoy - Snack de ervas finas";"0,00";"1,00";"3,90";"47,30";"3,90"
"23/12/2022";"Grand Gateau (incluir o mondo) - Viagem";"0,00";"1,00";"10,00";"679,98";"10,00"
"23/12/2022";"Homus Vidaveg";"0,00";"2,00";"11,90";"85,58";"23,80"
"23/12/2022";"Kit Churrasco - Combo 01 (9 bifes)";"0,00";"1,00";"24,99";"486,61";"24,99"
"23/12/2022";"Leite condensado 250 gr - Vovo Floria";"0,00";"1,00";"14,90";"14,90";"14,90"
"23/12/2022";"Leite Not Milk Cafe Caramelo";"0,00";"1,00";"15,90";"111,49";"15,90"
"23/12/2022";"Leite Not Milk Chocolate";"7,23";"1,00";"15,90";"110,39";"15,90"
"23/12/2022";"Leite Not Milk Original";"28,92";"4,00";"31,80";"194,08";"63,60"
"23/12/2022";"Leite Not Milk Semi";"7,23";"1,00";"15,90";"130,58";"0,00"
"23/12/2022";"Linguica de soja Goshen";"0,00";"3,00";"37,80";"544,41";"56,70"
"23/12/2022";"Mix de frutas secas castanhas 250gr";"0,00";"1,00";"20,90";"679,98";"20,90"
"23/12/2022";"Mondo Picole - Blond Biscoito Belga";"0,00";"2,00";"25,80";"177,56";"25,80"
"23/12/2022";"Mondo Picole - Choco Nuts";"0,00";"3,00";"23,80";"464,78";"35,70"
"23/12/2022";"Mondo Picole - Original";"0,00";"3,00";"21,80";"735,68";"32,70"
"23/12/2022";"Mortadela de soja Goshen";"0,00";"2,00";"31,80";"749,39";"31,80"
"23/12/2022";"Muffin de banana - 4un congelados - Raizes";"0,00";"2,00";"39,80";"1.166,59";"39,80"
"23/12/2022";"Mumu 1,5 L Chocolate";"0,00";"2,00";"67,80";"285,97";"67,80"
"23/12/2022";"Mumu 1,5L Banoffee";"0,00";"1,00";"36,90";"114,68";"36,90"
"23/12/2022";"Mumu 1,5L Flocos";"0,00";"1,00";"33,90";"200,18";"33,90"
"23/12/2022";"Mumu 1,5L Paçoca";"0,00";"1,00";"36,90";"47,30";"36,90"
"23/12/2022";"Not Burger";"0,00";"2,00";"21,90";"130,58";"0,00"
"23/12/2022";"Not Mayo alho";"0,00";"2,00";"27,80";"434,74";"27,80"
"23/12/2022";"Not Mayo original";"0,00";"2,00";"27,80";"340,66";"27,80"
"23/12/2022";"Not Meat Almondega";"0,00";"1,00";"22,90";"679,98";"22,90"
"23/12/2022";"Not Meat Moida";"0,00";"1,00";"22,90";"264,60";"22,90"
"23/12/2022";"Nougat branco (Super Vegan)";"0,00";"1,00";"14,00";"300,16";"14,00"
"23/12/2022";"Nougat Preto 70% (Super Vegan)";"0,00";"1,00";"14,00";"300,16";"14,00"
"23/12/2022";"Oleo essencial hortela-pimenta - Phytoterapica";"0,00";"1,00";"37,90";"52,80";"37,90"
"23/12/2022";"Only 4 - 5g (chocolate)";"0,00";"2,00";"4,00";"235,16";"4,00"
"23/12/2022";"Ovinho de amendoim tradicional";"5,90";"2,00";"5,90";"85,58";"11,80"
"23/12/2022";"Pacoquita Individual";"0,00";"1,00";"2,00";"86,97";"2,00"
"23/12/2022";"Palha italiana vegana (Seren dips)";"0,00";"1,00";"7,50";"679,98";"7,50"
"23/12/2022";"Panetone frutas cristalizadas (Super vegan)";"0,00";"1,00";"49,90";"124,29";"49,90"
"23/12/2022";"Pao de beijo Raizes";"0,00";"9,00";"99,50";"572,74";"179,10"
"23/12/2022";"Pao de melado - creme de amendoas (Seren dips)";"0,00";"3,00";"15,00";"103,10";"22,50"
"23/12/2022";"Pao de melado - ganache meio amargo (Seren dips)";"0,00";"3,00";"15,00";"239,96";"22,50"
"23/12/2022";"Pasoka - especiarias";"0,00";"2,00";"4,90";"200,18";"9,80"
"23/12/2022";"Peito de peru de soja Goshen";"0,00";"1,00";"15,90";"98,89";"15,90"
"23/12/2022";"PetVegan Bifinhos Maracuja e Camomila";"0,00";"2,00";"7,20";"264,60";"14,40"
"23/12/2022";"Picadinho ao molho caseiro Sora";"0,00";"3,00";"50,70";"606,36";"50,70"
"23/12/2022";"Pizza brotinho (Calabresa com queijo) - Lar Vegan";"0,00";"2,00";"11,90";"486,61";"23,80"
"23/12/2022";"Pizza brotinho (Oliva) - Lar vegan";"0,00";"6,00";"35,70";"393,26";"71,40"
"23/12/2022";"Porcao a parte";"0,00";"1,00";"8,00";"486,61";"8,00"
"23/12/2022";"Presunto de soja Goshen";"0,00";"2,00";"31,80";"686,79";"31,80"
"23/12/2022";"PTS Frango - Galpao Cucina";"0,00";"1,00";"19,90";"264,60";"19,90"
"23/12/2022";"Queijo Defumado VegSeed";"0,00";"1,00";"39,90";"200,18";"39,90"
"23/12/2022";"Queijo parmesao ralado Sora";"0,00";"7,00";"34,50";"842,03";"48,30"
"23/12/2022";"Rapadurinha de Minas";"0,00";"1,00";"2,00";"51,98";"2,00"
"23/12/2022";"Refeicao crianca 5 a 10 anos (qualquer dia) *";"0,00";"2,00";"25,98";"147,75";"25,98"
"23/12/2022";"Refeicao Delivery (Seg a Sex) *";"0,00";"19,00";"49,98";"1.166,59";"474,81"
"23/12/2022";"Requeisoy sabor provolone";"0,00";"1,00";"9,90";"114,68";"9,90"
"23/12/2022";"Salada Extra (Delivery)";"0,00";"1,00";"3,00";"486,61";"3,00"
"23/12/2022";"Salsicha de soja - Goshen";"0,00";"4,00";"87,60";"609,23";"87,60"
"23/12/2022";"Salsicha Hot Dog Goshen";"0,00";"2,00";"43,80";"322,49";"43,80"
"23/12/2022";"Suco-refresco do dia";"0,00";"55,00";"160,00";"2.800,33";"265,00"
"23/12/2022";"Supino vegano - Banana Brasil";"0,00";"3,00";"5,80";"83,67";"8,70"
"23/12/2022";"The New Chicken - Crispy Burger";"0,00";"1,00";"22,90";"85,60";"22,90"
"23/12/2022";"The New Chicken - Empanadinhos";"0,00";"1,00";"22,90";"85,60";"22,90"
"23/12/2022";"The New Fish - Bolinho de Bacalhau";"0,00";"1,00";"24,90";"679,98";"24,90"
"23/12/2022";"The New Fish - Salmao";"0,00";"1,00";"24,90";"262,78";"24,90"
"23/12/2022";"The New Pork - Lombo";"0,00";"3,00";"20,90";"679,98";"62,70"
"23/12/2022";"Tofu Miraia (ate 250g)";"0,00";"6,00";"119,50";"1.573,07";"143,40"
"23/12/2022";"Tofu Okinawa Caseiro";"0,00";"2,00";"21,80";"279,08";"10,90"
"23/12/2022";"Torta de vegarela 2 un - Lar Vegan";"0,00";"1,00";"17,90";"159,98";"17,90"
"23/12/2022";"Torta holandesa (pedaco) - Salao";"0,00";"10,00";"70,00";"798,35";"100,00"
"23/12/2022";"Torta holandesa (pedaco) - Viagem";"0,00";"2,00";"10,00";"79,98";"20,00"
"23/12/2022";"Torta holandesa 20x20";"0,00";"4,00";"100,00";"273,88";"200,00"
"23/12/2022";"Tubes Free Creme de castanhas e cacau puro";"0,00";"1,00";"7,90";"679,98";"7,90"
"23/12/2022";"Tubes Free Creme de chocolate";"0,00";"6,00";"15,80";"269,77";"47,40"
"23/12/2022";"Vanilla (Super Vegan)";"0,00";"4,00";"14,00";"679,98";"56,00"
"23/12/2022";"Wewi Cola";"0,00";"1,00";"6,50";"679,98";"6,50"
"23/12/2022";"Wewi Laranja";"0,00";"2,00";"13,00";"311,90";"13,00"
"24/12/2022";"Agua Mineral Com Gas 500ml";"0,00";"1,00";"4,00";"17,00";"4,00"
"24/12/2022";"Amendoas (Super Vegan)";"0,00";"1,00";"14,00";"193,80";"14,00"
"24/12/2022";"Ao leite de coco ( Super Vegan )";"0,00";"3,00";"14,00";"193,80";"42,00"
"24/12/2022";"Arroz com passas (Ceia de Natal Raizes)";"0,00";"5,00";"150,00";"990,00";"150,00"
"24/12/2022";"Basi Co - Requeijao";"0,00";"1,00";"16,90";"76,70";"16,90"
"24/12/2022";"Bauru proteico 2 un - Lar Vegan";"0,00";"2,00";"35,80";"130,40";"35,80"
"24/12/2022";"Biscoito de polvilho Da Roca (Graos e Ervas Finas)";"0,00";"1,00";"7,90";"88,60";"7,90"
"24/12/2022";"Biscoito Krocao Palito";"0,00";"1,00";"11,70";"58,50";"11,70"
"24/12/2022";"Bites free minis - Brigadeiro funcional (NaturalLife)";"0,00";"1,00";"10,90";"17,40";"10,90"
"24/12/2022";"Bolo de banana, chocolate e nozes (Ceia de Natal Raizes)";"0,00";"9,00";"405,00";"1.039,90";"405,00"
"24/12/2022";"Bombom Sakura - creme de amendoas  (Seren dips)";"0,00";"2,00";"7,50";"219,40";"15,00"
"24/12/2022";"Chocotone com gotas de chocolate RAIZES (Ceia de Natal Raizes)";"0,00";"11,00";"400,00";"1.298,50";"440,00"
"24/12/2022";"Coco branco (Super Vegan)";"0,00";"1,00";"14,00";"54,80";"14,00"
"24/12/2022";"Creme de soja Batavo";"0,00";"6,00";"26,00";"342,60";"34,49"
"24/12/2022";"Creme dental Phytoterapica";"0,00";"1,00";"16,90";"193,80";"16,90"
"24/12/2022";"Dadinho";"0,00";"4,00";"0,50";"4,90";"2,00"
"24/12/2022";"Doce de leite de soja - Soymilke";"0,00";"1,00";"17,90";"68,20";"5,47"
"24/12/2022";"EcoBag - Bag The Hope";"0,00";"1,00";"44,90";"44,90";"44,90"
"24/12/2022";"Esfiha calabresa 2 un - Lar Vegan";"0,00";"1,00";"17,90";"61,70";"17,90"
"24/12/2022";"Espetinhos congelados (Raizes)";"0,00";"12,00";"153,30";"534,00";"252,31"
"24/12/2022";"Esponja vegetal para louça - Biowash";"0,00";"1,00";"8,90";"136,60";"8,01"
"24/12/2022";"Falafel (Congelados Raizes)";"0,00";"4,00";"95,60";"409,20";"89,88"
"24/12/2022";"Farofa especial de milho e tofu (Ceia de Natal Raizes)";"0,00";"23,00";"550,00";"2.976,59";"550,00"
"24/12/2022";"Filé ao molho madeira (Ceia de Natal Raizes)";"0,00";"40,00";"1.980,00";"4.898,79";"2.200,00"
"24/12/2022";"File Veg Sora";"0,00";"1,00";"16,90";"36,80";"16,90"
"24/12/2022";"Fudge vegano - Cranberries (Seren dips)";"0,00";"4,00";"5,00";"20,00";"20,00"
"24/12/2022";"Futuro Atum";"0,00";"1,00";"19,90";"35,80";"19,90"
"24/12/2022";"Goiabinha 250 gr - Vovo Floria";"0,00";"2,00";"29,80";"124,50";"29,80"
"24/12/2022";"GoodSoy - Snack de ervas finas";"0,00";"1,00";"3,90";"88,60";"3,90"
"24/12/2022";"Homus Vidaveg";"0,00";"2,00";"23,80";"150,20";"23,80"
"24/12/2022";"Iogurte grego tradicional - Vidaveg";"0,00";"3,00";"6,90";"136,60";"18,63"
"24/12/2022";"Leite condensado 250 gr - Vovo Floria";"0,00";"2,00";"29,80";"126,40";"29,80"
"24/12/2022";"Leite condensado de soja - Soymilke";"0,00";"5,00";"67,60";"254,90";"72,76"
"24/12/2022";"Leite Naveia Barista";"0,00";"1,00";"16,90";"108,60";"16,90"
"24/12/2022";"Linguica de soja Goshen";"0,00";"3,00";"56,70";"125,30";"56,70"
"24/12/2022";"Linguica do Futuro";"0,00";"2,00";"24,90";"136,60";"44,82"
"24/12/2022";"Manteiga VegSeed";"0,00";"1,00";"26,90";"68,20";"8,22"
"24/12/2022";"Mondo Picole - Blond Biscoito Belga";"0,00";"3,00";"38,70";"160,00";"38,70"
"24/12/2022";"Mondo Picole - Choco Nuts";"0,00";"7,00";"71,40";"456,20";"83,30"
"24/12/2022";"Mondo Picole - Original";"0,00";"1,00";"10,90";"108,60";"10,90"
"24/12/2022";"Mortadela de soja Goshen";"0,00";"2,00";"31,80";"135,30";"27,99"
"24/12/2022";"Mumu 1,5 L Chocolate";"0,00";"1,00";"33,90";"58,50";"33,90"
"24/12/2022";"Mumu 1,5L Baunilha";"0,00";"2,00";"67,80";"112,50";"67,80"
"24/12/2022";"Mumu 1,5L cafe com chocolate";"0,00";"1,00";"36,90";"193,80";"36,90"
"24/12/2022";"Mumu 1,5L Iogurte com frutas vermelhas";"0,00";"3,00";"110,70";"360,10";"110,70"
"24/12/2022";"Mumu 1,5L Paçoca";"0,00";"2,00";"73,80";"126,80";"73,80"
"24/12/2022";"Nata com coco 250 gr - Vovo Floria";"0,00";"1,00";"14,90";"69,70";"14,90"
"24/12/2022";"Not Mayo alho";"0,00";"2,00";"27,80";"51,60";"27,80"
"24/12/2022";"Not Mayo original";"0,00";"2,00";"27,80";"106,60";"27,80"
"24/12/2022";"Not Meat Moida";"0,00";"1,00";"22,90";"41,80";"22,90"
"24/12/2022";"Nougat branco (Super Vegan)";"0,00";"4,00";"14,00";"193,80";"56,00"
"24/12/2022";"Pacoquita Individual";"0,00";"1,00";"2,00";"17,40";"2,00"
"24/12/2022";"Palha italiana vegana (Seren dips)";"0,00";"1,00";"7,50";"7,50";"7,50"
"24/12/2022";"Panetone com frutas RAIZES (Ceia de Natal Raizes)";"0,00";"7,00";"240,00";"1.029,99";"280,00"
"24/12/2022";"Pao de beijo Raizes";"0,00";"2,00";"39,80";"113,50";"39,80"
"24/12/2022";"Pao de melado - creme de amendoas (Seren dips)";"0,00";"8,00";"7,50";"180,00";"60,00"
"24/12/2022";"Pao de melado - prestigio  (Seren dips)";"0,00";"3,00";"15,00";"249,10";"21,75"
"24/12/2022";"Peito de peru de soja Goshen";"0,00";"2,00";"31,80";"150,90";"12,09"
"24/12/2022";"PetVegan Bifinhos Maracuja e Camomila";"0,00";"1,00";"7,20";"41,00";"7,20"
"24/12/2022";"PetVegan Bifinhos Vegetais - Beterraba, Cenoura e Espinafre";"0,00";"5,00";"14,40";"36,00";"36,00"
"24/12/2022";"Pizza brotinho (Oliva) - Lar vegan";"0,00";"2,00";"11,90";"219,40";"23,80"
"24/12/2022";"Plant Choice - Mozzarella";"0,00";"2,00";"71,00";"93,40";"35,50"
"24/12/2022";"Queijo Defumado VegSeed";"0,00";"1,00";"39,90";"76,70";"39,90"
"24/12/2022";"Queijo Napolitano Vegseed";"0,00";"1,00";"49,90";"219,40";"49,90"
"24/12/2022";"Queijo parmesao ralado Sora";"0,00";"2,00";"13,80";"188,50";"13,11"
"24/12/2022";"Quiche de creme de tofu e alho poró (Ceia de Natal Raizes)";"0,00";"20,00";"900,00";"3.039,99";"1.000,00"
"24/12/2022";"Requeisoy sabor provolone";"0,00";"1,00";"9,90";"42,70";"9,90"
"24/12/2022";"Salsicha Hot Dog Goshen";"0,00";"3,00";"65,70";"99,60";"65,70"
"24/12/2022";"Suco de uva (Campo Largo) 200ml";"0,00";"1,00";"4,50";"17,40";"4,50"
"24/12/2022";"Supino vegano - Banana Brasil";"0,00";"1,00";"2,90";"4,90";"2,90"
"24/12/2022";"Taxa de entrega";"0,00";"1,00";"19,99";"259,99";"19,99"
"24/12/2022";"Tender vegano (Ceia de Natal Raizes)";"0,00";"33,00";"2.205,00";"4.639,99";"2.275,00"
"24/12/2022";"The New Fish - Camarao Empanado";"0,00";"1,00";"24,90";"24,90";"24,90"
"24/12/2022";"The New Meat Burger";"0,00";"2,00";"22,90";"45,80";"45,80"
"24/12/2022";"Tofu Miraia (até 200g)";"0,00";"2,00";"37,80";"155,50";"35,91"
"24/12/2022";"Tofu Miraia (ate 250g)";"0,00";"2,00";"47,80";"356,00";"45,41"
"24/12/2022";"Torta de chocolate com maracuja 20x20";"0,00";"12,00";"780,00";"1.370,00";"780,00"
"24/12/2022";"Torta holandesa 20x20";"0,00";"36,00";"1.700,00";"4.612,70";"1.800,00"
"24/12/2022";"Tubes Free Creme de chocolate";"0,00";"1,00";"7,90";"56,70";"7,90"
"24/12/2022";"Vanilla (Super Vegan)";"0,00";"3,00";"28,00";"248,60";"42,00"
"24/12/2022";"Wewi Cola";"0,00";"2,00";"6,50";"17,00";"13,00"
"24/12/2022";"Wewi Guarana";"0,00";"1,00";"6,50";"6,50";"6,50"
"24/12/2022";"Wewi Guarana Zero";"0,00";"2,00";"6,50";"89,90";"13,00"
"26/12/2022";"(Viagem salao) Refeicao Seg a Sexta *";"0,00";"1,00";"22,99";"47,98";"22,99"
"26/12/2022";"Basi Co - Cream Cheese Culinario (Cajupiry)";"0,00";"1,00";"28,90";"312,63";"28,90"
"26/12/2022";"Biscoito Krocao Cookies";"0,00";"1,00";"11,70";"119,63";"11,70"
"26/12/2022";"Biscoito Krocao Ossinho Mini";"0,00";"1,00";"11,70";"141,67";"11,70"
"26/12/2022";"Bites free minis - Brigadeiro funcional (NaturalLife)";"0,00";"1,00";"10,90";"18,40";"10,90"
"26/12/2022";"Bombom Sakura - creme de amendoas  (Seren dips)";"0,00";"1,00";"7,50";"18,40";"7,50"
"26/12/2022";"Brownie (viagem - pronto)";"0,00";"1,00";"8,00";"312,63";"8,00"
"26/12/2022";"Bucha vegetal Biowash";"0,00";"2,00";"11,80";"89,40";"11,80"
"26/12/2022";"Buffet a vontade (Seg a Sexta) *";"0,00";"51,00";"699,72";"1.845,91";"1.251,36"
"26/12/2022";"Castanha de caju crua 500g";"0,00";"1,00";"39,90";"312,63";"39,90"
"26/12/2022";"Coador de Pano Voal";"0,00";"1,00";"25,00";"154,48";"25,00"
"26/12/2022";"Combo Almoço+sobremesa+bebida (Seg a Sex)";"0,00";"1,00";"34,99";"312,63";"34,99"
"26/12/2022";"Creme dental Menta e Melaleuca - Boni Natural";"0,00";"1,00";"16,90";"48,70";"16,90"
"26/12/2022";"Dadinho";"0,00";"2,00";"0,50";"30,99";"1,00"
"26/12/2022";"EcoBag - Bag The Hope";"0,00";"1,00";"44,90";"123,77";"44,90"
"26/12/2022";"Escova dental bambu e carvao - Boni Natural";"0,00";"2,00";"51,80";"89,40";"51,80"
"26/12/2022";"Esponja vegetal para louça - Biowash";"0,00";"1,00";"8,90";"40,70";"8,90"
"26/12/2022";"Falafel (Congelados Raizes)";"0,00";"1,00";"23,90";"73,88";"23,90"
"26/12/2022";"Flocos 250 gr - Vovo Floria";"0,00";"1,00";"14,90";"119,63";"14,90"
"26/12/2022";"Fudge vegano - Castanha do Para (Seren dips)";"0,00";"4,00";"10,00";"237,43";"19,86"
"26/12/2022";"Goiabinha 250 gr - Vovo Floria";"0,00";"3,00";"29,80";"274,11";"44,70"
"26/12/2022";"Leite Naveia Original";"0,00";"2,00";"15,90";"154,48";"31,80"
"26/12/2022";"Leite Not Milk Semi";"7,23";"1,00";"15,90";"119,63";"15,90"
"26/12/2022";"Marmita Raiz";"0,00";"1,00";"14,99";"312,63";"14,99"
"26/12/2022";"Mondo Picole - Blond Biscoito Belga";"0,00";"1,00";"12,90";"154,48";"12,90"
"26/12/2022";"Mondo Picole - Original";"0,00";"3,00";"32,70";"474,38";"32,70"
"26/12/2022";"Mousse de chocolate - Vidaveg";"0,00";"1,00";"10,90";"70,88";"10,90"
"26/12/2022";"Only 4 - 5g (chocolate)";"0,00";"1,00";"2,00";"26,99";"2,00"
"26/12/2022";"Ovinho de amendoim tradicional";"2,95";"1,00";"5,90";"123,77";"5,90"
"26/12/2022";"PetVegan Bifinhos Maracuja e Camomila";"0,00";"1,00";"7,20";"37,19";"7,20"
"26/12/2022";"Porcao a parte";"0,00";"2,00";"16,00";"170,44";"15,78"
"26/12/2022";"Refeicao crianca 5 a 10 anos (qualquer dia) *";"0,00";"2,00";"25,98";"236,23";"25,62"
"26/12/2022";"Refeicao Delivery (Seg a Sex) *";"0,00";"7,00";"49,98";"370,61";"174,93"
"26/12/2022";"Sobremesa aniversario - Salao";"0,00";"1,00";"0,00";"49,98";"0,00"
"26/12/2022";"Suco-refresco do dia";"0,00";"23,00";"80,00";"1.357,69";"114,86"
"26/12/2022";"Torta holandesa (pedaco) - Salao";"0,00";"3,00";"20,00";"184,95";"30,00"
"26/12/2022";"Torta holandesa 20x20";"0,00";"2,00";"100,00";"454,30";"100,00"
"26/12/2022";"Wewi Guarana";"0,00";"1,00";"6,50";"112,46";"6,32"
"26/12/2022";"Zona Azul 1 hora";"0,00";"3,00";"6,75";"174,11";"4,85"
"27/12/2022";"(Viagem salao) Refeicao Seg a Sexta *";"0,00";"4,00";"95,96";"145,94";"95,96"
"27/12/2022";"Bananinha com acucar - Paraibuna";"0,00";"1,00";"3,20";"28,19";"3,20"
"27/12/2022";"Bananinha sem acucar - Paraibuna";"0,00";"1,00";"3,80";"58,78";"3,80"
"27/12/2022";"Biscoito de polvilho Da Roca (Graos e Ervas Finas)";"0,00";"1,00";"6,50";"134,62";"6,50"
"27/12/2022";"Bombom Sakura - ganache meio amargo (Seren dips)";"0,00";"1,00";"7,50";"67,79";"7,50"
"27/12/2022";"Brownie (pedaco) (sobremesa salao)";"0,00";"1,00";"8,00";"62,98";"8,00"
"27/12/2022";"Brownie (viagem - pronto)";"0,00";"4,00";"16,00";"543,44";"32,00"
"27/12/2022";"Brownie com 01 bola de sorvete";"0,00";"2,00";"15,00";"122,22";"30,00"
"27/12/2022";"Buffet a vontade (Seg a Sexta) *";"0,00";"66,00";"847,16";"2.190,10";"1.642,17"
"27/12/2022";"Combo Almoço+sobremesa+bebida (Seg a Sex)";"0,00";"4,00";"69,98";"543,44";"139,96"
"27/12/2022";"Cookie Cumaru com chocolate (1un) Raizes";"0,00";"1,00";"7,00";"140,37";"7,00"
"27/12/2022";"Escova dental bambu e carvao - Boni Natural";"0,00";"1,00";"25,90";"134,62";"25,90"
"27/12/2022";"Iogurte grego tradicional - Vidaveg";"0,00";"1,00";"9,90";"169,57";"9,90"
"27/12/2022";"Kit Churrasco - Combo 01 (9 bifes)";"0,00";"1,00";"24,99";"74,97";"24,99"
"27/12/2022";"Linguica de soja Goshen";"0,00";"1,00";"18,90";"128,86";"18,90"
